name1,customer_id1,income,expenditure,monthly_groceries,monthly_entertainment,monthly_utilities,monthly_rent,loan_status,customer_age
Olive Bechtelar,e8b54f2d-71e6-42f4-bacf-277ff772610f,9310,5027,1530.396564421244,1057.5722955865785,888.4481331449933,1427.0540174329653,EWkloqjWwW,42
Luke Paucek,b0683742-5eb5-46fc-9eb2-606c07d3b453,3351,1473,1074.661843618378,914.7320647840388,744.8457782389596,840.3169917175546,4Ja4k9S3qu,59
Mable Daniel,820737fd-aa33-45a8-9e02-cc5691b92b07,9934,5890,1483.9325736975297,1268.018798273988,754.58681731252,2532.0469885133207,5rzuB5JK7k,22
Marcos Fay,bc625725-ef1c-4cbe-9091-2ca3626f1d7e,2698,6954,1419.7744498495013,907.5236831326038,711.594598274678,2188.9110253192484,Af0Uu3wI5b,69
Matt Braun,5210aaa2-3980-4bf9-b283-4339fbbc706c,3856,7042,965.037096850574,1159.8346395767294,239.138083497528,937.3309614602476,eHoNS5sgx7,48
Jessie Lueilwitz,33970a0b-c4af-45e0-88b5-768f360fefb8,2838,5826,1834.0489607071504,844.8320769821294,184.87683684797958,1339.8981666192412,VqpXKB2msc,46
Maxine Botsford-Batz,ce8fecc6-fc53-48dd-9152-3608396c1dd1,3286,6514,1501.0470489040017,1275.809197477065,735.2061240701005,2686.516249109991,9EN3smjA2R,38
Bertha Mayer,8cec67fa-090a-488c-a1b4-35240aec2199,9300,1973,1201.1511988705024,341.43531437730417,726.343448413536,453.25504783540964,B89B29IyYw,20
Elvira Metz,63fd93d1-cb51-43bd-87d3-8029a66d4bfe,7394,6261,974.3482024641708,1230.4374222410843,992.5050381454639,1753.6320017650723,Wn87sqBu1j,30
Marlene Cartwright,b38ebc08-1d76-4ad2-beba-e60316a31edb,2362,2263,166.6198896476999,629.1019707219675,59.928330953698605,2559.873997606337,53nT9XorLo,70
